1
20 210
1 1 169
1 2 598
1 3 338
1 4 338
1 5 338
1 6 338
1 7 338
1 8 338
1 9 598
1 10 338
1 11 260
1 12 260
1 13 260
1 14 520
1 15 650
1 16 520
1 17 260
1 18 390
1 19 260
1 20 520
2 2 529
2 3 598
2 4 598
2 5 598
2 6 598
2 7 598
2 8 598
2 9 1058
2 10 598
2 11 460
2 12 460
2 13 460
2 14 920
2 15 1150
2 16 920
2 17 460
2 18 690
2 19 460
2 20 920
3 3 169
3 4 338
3 5 338
3 6 338
3 7 338
3 8 338
3 9 598
3 10 338
3 11 260
3 12 260
3 13 260
3 14 520
3 15 650
3 16 520
3 17 260
3 18 390
3 19 260
3 20 520
4 4 169
4 5 338
4 6 338
4 7 338
4 8 338
4 9 598
4 10 338
4 11 260
4 12 260
4 13 260
4 14 520
4 15 650
4 16 520
4 17 260
4 18 390
4 19 260
4 20 520
5 5 169
5 6 338
5 7 338
5 8 338
5 9 598
5 10 338
5 11 260
5 12 260
5 13 260
5 14 520
5 15 650
5 16 520
5 17 260
5 18 390
5 19 260
5 20 520
6 6 169
6 7 338
6 8 338
6 9 598
6 10 338
6 11 260
6 12 260
6 13 260
6 14 520
6 15 650
6 16 520
6 17 260
6 18 390
6 19 260
6 20 520
7 7 169
7 8 338
7 9 598
7 10 338
7 11 260
7 12 260
7 13 260
7 14 520
7 15 650
7 16 520
7 17 260
7 18 390
7 19 260
7 20 520
8 8 169
8 9 598
8 10 338
8 11 260
8 12 260
8 13 260
8 14 520
8 15 650
8 16 520
8 17 260
8 18 390
8 19 260
8 20 520
9 9 529
9 10 598
9 11 460
9 12 460
9 13 460
9 14 920
9 15 1150
9 16 920
9 17 460
9 18 690
9 19 460
9 20 920
10 10 169
10 11 260
10 12 260
10 13 260
10 14 520
10 15 650
10 16 520
10 17 260
10 18 390
10 19 260
10 20 520
11 11 100
11 12 200
11 13 200
11 14 400
11 15 500
11 16 400
11 17 200
11 18 300
11 19 200
11 20 400
12 12 100
12 13 200
12 14 400
12 15 500
12 16 400
12 17 200
12 18 300
12 19 200
12 20 400
13 13 100
13 14 400
13 15 500
13 16 400
13 17 200
13 18 300
13 19 200
13 20 400
14 14 400
14 15 1000
14 16 800
14 17 400
14 18 600
14 19 400
14 20 800
15 15 625
15 16 1000
15 17 500
15 18 750
15 19 500
15 20 1000
16 16 400
16 17 400
16 18 600
16 19 400
16 20 800
17 17 100
17 18 300
17 19 200
17 20 400
18 18 225
18 19 300
18 20 600
19 19 100
19 20 400
20 20 400
